T,lx,K_Na,K_Cl
1000,5.912918147,0.8415989725,0.8852491881
1040,5.92851561,0.8127943119,0.8549626684
1080,5.946289842,0.7792888776,0.8213724805
1120,5.964095345,0.7447468335,0.7838668945
